#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionCashPremium_99,2025-11-05,9.748207,0,817655,0,0,0,0,81194
SwaptionCashPremium_99,2026-02-05,10.000262,0,838751,0,0,0,0,81194
SwaptionCashPremium_99,2026-05-05,10.244098,132732,0,0,0,132732,138618,138618
SwaptionCashPremium_99,2026-08-05,10.496152,112397,0,0,0,112397,117808,138618
SwaptionCashPremium_99,2026-11-05,10.748207,92801,0,0,0,92801,97622,138618
SwaptionCashPremium_99,2027-02-05,11.000262,74164,0,0,0,74164,78300,138618
SwaptionCashPremium_99,2027-05-05,11.244098,57473,0,0,0,57473,60891,138618
SwaptionCashPremium_99,2027-08-05,11.496152,42048,0,0,0,42048,44710,138618
SwaptionCashPremium_99,2027-11-05,11.748207,28424,0,0,0,28424,30333,138618
SwaptionCashPremium_99,2028-02-07,12.005464,16771,0,0,0,16771,17964,138618
SwaptionCashPremium_99,2028-05-05,12.245902,8072,0,0,0,8072,8678,138618
SwaptionCashPremium_99,2028-08-07,12.502732,2388,0,0,0,2388,2578,138618
SwaptionCashPremium_99,2028-11-06,12.751366,232,0,0,0,232,252,138618
SwaptionCashPremium_99,2029-02-05,13.000262,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2029-05-08,13.252317,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2029-08-06,13.498892,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2029-11-05,13.748207,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2030-02-05,14.000262,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2030-05-07,14.249577,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2030-08-05,14.496152,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2030-11-05,14.748207,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2031-02-05,15.000262,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2031-05-06,15.246837,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2031-08-05,15.496152,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2031-11-05,15.748207,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2032-02-05,16.000000,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2032-05-05,16.245902,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2032-08-05,16.497268,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2032-11-05,16.748634,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2033-02-07,17.005741,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2033-05-05,17.244098,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2033-08-05,17.496152,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2033-11-07,17.753687,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2034-02-06,18.003002,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2034-05-05,18.244098,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2034-08-07,18.501632,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2034-11-06,18.750947,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2035-02-05,19.000262,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2035-05-08,19.252317,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2035-08-06,19.498892,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2035-11-05,19.748207,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2036-02-05,20.000000,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2036-05-06,20.248634,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2036-08-05,20.497268,0,0,0,0,0,0,138618
SwaptionCashPremium_99,2036-11-05,20.748634,0,0,0,0,0,0,138618
